P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,2,1.5416545,1,0.7383732635393598,0.5073394495412844,0.21129707112970708,1.0,0.4761904761904763,0.25,0.5731707317073172,0.7619047619047619,0.5968660968660969,0.20512820512820507,0.017185821697099896,0.21252676659528913,0.15133281538269455,0.2100840336134453,Muy Usada
0.0,2,1.5680712999999995,1,0.586269377894101,0.11926605504587151,0.1171548117154812,0.07937848336429632,0.38095238095238093,0.33333333333333304,0.5853658536585367,0.8095238095238093,0.49430199430199434,0.17948717948717952,0.021482277121374863,0.11737152034261245,0.10337796096150056,0.2857142857142856,Muy Usada
0.33333333333333304,2,1.6448300999999999,1,0.9786591503925911,0.5385321100917433,0.19874476987447698,0.998986657659179,0.3333333333333335,0.30555555555555536,0.5975609756097563,0.8095238095238093,0.8005698005698006,0.512820512820513,0.01825993555316864,0.1986750535331906,0.11952212509931287,0.5756302521008403,Muy Usada
0.0,2,1.691529300000003,1,0.5743909804711094,0.5110091743119267,0.20083682008368198,0.9998311096098629,0.4761904761904763,0.2777777777777777,0.5975609756097563,0.8095238095238093,0.4620132953466287,0.23076923076923062,0.017185821697099896,0.20138517130620986,0.13308704407901317,0.588235294117647,Muy Usada
0.666666666666667,2,1.722222300000002,1,0.5832494463458828,0.09174311926605516,0.060669456066945626,0.1427123796655967,0.2857142857142856,0.22222222222222188,0.5853658536585367,0.8095238095238093,0.4681861348528015,0.07692307692307687,0.017185821697099896,0.06132896145610278,0.05686012820376877,0.5420168067226889,Muy Usada
1.0,2,1.7375794999999992,1,0.5598449768471915,0.04862385321100926,0.03974895397489542,0.0,0.2857142857142856,0.2777777777777777,0.5853658536585367,0.8095238095238093,0.44491927825261157,0.3589743589743588,0.01611170784103115,0.03968147751605999,0.04654066385376101,0.9201680672268906,Muy Usada
0.33333333333333304,2,2.464814999999998,1,0.15467082746124422,0.0,0.018828451882845182,0.010977875358892053,0.2857142857142856,0.16666666666666652,0.1951219512195122,0.4285714285714284,0.13105413105413105,0.07692307692307687,0.022556390977443608,0.019305406852248408,0.0370320377593849,0.39075630252100835,Muy Usada
0.33333333333333304,2,2.5103584999999993,1,0.5665894906382122,0.06972477064220195,0.04811715481171547,0.12447221753082216,0.5238095238095237,0.1944444444444442,0.21951219512195125,0.47619047619047583,0.44207027540360877,0.17948717948717952,0.01396348012889366,0.049150160599571724,0.0639250628022314,0.5714285714285714,Muy Usada
0.0,2,2.5256764999999994,1,0.5898429635594927,0.03944954128440381,0.060669456066945626,0.14457017395710148,0.4761904761904763,0.11111111111111116,0.21951219512195125,0.47619047619047583,0.4458689458689459,0.07692307692307687,0.011815252416756183,0.06049250535331907,0.07128068788277311,0.9117647058823528,Muy Usada
0.33333333333333304,3,0.0,1,1.0,0.6494345718901455,0.30284301606922126,1.0,0.34782608695652195,0.2826086956521736,0.0,0.0,0.7858053548661283,0.3404255319148939,0.008743169398907097,0.30208951679924023,0.14346891756484975,0.49339207048458145,Muy Usada
0.33333333333333304,3,0.020331299999995167,1,0.29058136582889055,0.7323640280021539,0.4227441285537701,1.0,0.34782608695652195,0.4565217391304348,0.08196721311475408,0.26086956521739113,0.24266893327666808,0.4893617021276595,0.015300546448087426,0.4219795005738257,0.22076127822425473,0.06607929515418498,Muy Usada
0.33333333333333304,3,0.04066429999999599,1,0.6907844630616907,0.8007539041464729,0.6971569839307787,1.0,0.5652173913043481,0.5869565217391302,0.16393442622950816,0.43478260869565233,0.6200594985125372,0.6382978723404256,0.024043715846994523,0.6969804899283708,0.5529053423511112,0.1277533039647577,Muy Usada
0.666666666666667,3,0.06099969999999644,1,0.5998476770753999,0.8406031233171782,0.9072929542645242,1.0,0.6521739130434785,0.673913043478261,0.2786885245901639,0.5652173913043477,0.5558861028474288,0.7234042553191491,0.027322404371584688,0.9072776920337172,0.849405811587415,0.08370044052863435,Muy Usada
0.33333333333333304,3,0.08133499999999573,1,0.35237369890835235,0.8373721055465806,0.9060568603213844,1.0,0.6086956521739131,0.6521739130434783,0.3770491803278688,0.652173913043478,0.3276668083297917,0.6808510638297871,0.028415300546448086,0.9056749376706638,0.8533576014557154,0.2026431718061673,Muy Usada
0.0,3,0.10167099999999607,1,0.0012693577050012692,0.8443726440495423,0.8788627935723116,1.0,0.6956521739130435,0.673913043478261,0.48360655737704916,0.7391304347826089,0.0008499787505312368,0.7021276595744681,0.03825136612021858,0.8778147136807947,0.8072921293634685,0.24669603524229078,Muy Usada
0.33333333333333304,3,0.12200329999999583,1,0.6967250571210967,0.8481421647819063,1.0000000000000002,1.0,0.6086956521739131,0.673913043478261,0.5491803278688524,0.7826086956521738,0.6561835954101147,0.6808510638297871,0.02950819672131147,1.0,1.0000000000000002,0.11013215859030834,Muy Usada
0.666666666666667,3,0.14234069999999832,1,0.5757806549885758,0.8659127625201939,0.8257107540173053,1.0,0.6956521739130435,0.7173913043478259,0.6065573770491803,0.8260869565217392,0.5435614109647259,0.7659574468085106,0.02950819672131147,0.82526020024536,0.7322856079416099,0.07929515418502198,Muy Usada
1.0,3,0.16267419999999788,1,0.8872810357958872,0.8594507269789984,0.8516687268232386,1.0,0.7391304347826089,0.6956521739130432,0.6557377049180328,0.8695652173913042,0.8380790480237994,0.8085106382978726,0.02950819672131147,0.8509240571451187,0.8229443166849721,0.1806167400881057,Muy Usada
0.33333333333333304,3,0.183014,1,0.40335110434120336,0.8675282714054928,0.8430160692212608,1.0,0.6086956521739131,0.7173913043478259,0.6967213114754098,0.8695652173913042,0.3901402464938376,0.7234042553191491,0.032786885245901634,0.8426134789663224,0.7555314306963181,0.13215859030837007,Muy Usada
0.33333333333333304,3,0.2033541999999997,1,0.18324447829398324,0.9046849757673667,0.8726823238566132,1.0,0.6086956521739131,0.8043478260869563,0.7377049180327869,0.9130434782608696,0.1784955376115597,0.8085106382978726,0.03387978142076502,0.8721358185919507,0.7899739914112109,0.07929515418502198,Muy Usada
1.0,3,0.22368600000000072,1,0.9117542523483118,0.9224555735056543,0.8454882571075403,1.0,0.7826086956521743,0.826086956521739,0.778688524590164,0.9130434782608696,0.920951976200595,0.574468085106383,0.03825136612021858,0.8454232458743917,0.7949331002655486,0.20704845814977968,Muy Usada
0.33333333333333304,3,0.2440221999999963,1,0.5017517136329017,0.9278406031233173,0.8207663782447466,1.0,0.6521739130434785,0.8478260869565217,0.8196721311475409,0.9130434782608696,0.4938376540586485,0.8936170212765957,0.0349726775956284,0.8198781115200444,0.7436373180534924,0.11894273127753296,Muy Usada
0.33333333333333304,3,0.26435850000000016,1,0.8933231784716933,0.942380183091007,0.7651421508034612,1.0,0.5217391304347827,0.8695652173913044,0.8524590163934426,0.9565217391304346,0.9065023374415639,0.8723404255319152,0.039344262295081964,0.7648502117218727,0.6081916574693923,0.10132158590308371,Muy Usada
0.33333333333333304,3,0.2847021999999981,1,0.06158923584666159,0.9639203015616586,0.8034610630407911,1.0,0.5652173913043481,0.9130434782608694,0.8770491803278687,0.9565217391304346,0.06417339566510837,0.9361702127659577,0.043715846994535526,0.8027029166171991,0.6703354903003124,0.10132158590308371,Muy Usada
0.33333333333333304,3,0.3050379999999961,1,0.10109164762630109,1.0,0.7700865265760198,1.0,0.5217391304347827,0.9999999999999998,0.9098360655737704,0.9565217391304346,0.10624734381640458,1.0000000000000002,0.04480874316939891,0.7692627329929954,0.6249286498527823,0.35242290748898675,Muy Usada
0.666666666666667,3,0.3253711999999993,1,0.010764153338410763,0.9623047926763597,0.6724351050679852,1.0,0.5217391304347827,0.9130434782608694,0.9344262295081969,0.9565217391304346,0.008499787505312368,0.9361702127659577,0.015300546448087426,0.671732161937552,0.48894058673773905,0.07048458149779735,Muy Usada
0.33333333333333304,3,0.345706799999995,1,0.9787255648641787,0.9504577275175015,0.6526576019777504,1.0,0.6521739130434785,0.8913043478260867,0.9508196721311475,1.0,1.0,0.7872340425531916,0.04043715846994535,0.6515097550358147,0.4639513272764276,0.17621145374449332,Muy Usada
0.33333333333333304,3,0.3660394999999994,1,0.05285605483625285,0.8072159396876684,0.5957972805933252,1.0,1.0000000000000004,0.6086956521739129,0.9836065573770492,1.0,0.05397365065873353,0.595744680851064,0.04043715846994535,0.5956705845106653,0.5310155259237609,0.28634361233480166,Muy Usada
0.33333333333333304,3,0.3863739999999965,1,0.16064991114496063,0.7323640280021539,0.2484548825710754,1.0,0.30434782608695654,0.4565217391304348,0.9918032786885245,1.0,0.1364215894602635,0.46808510638297895,0.017486338797814208,0.24838735209149554,0.09345165560430248,0.2026431718061673,Muy Usada
0.0,3,0.40670749999999606,1,0.6988575780654989,0.7264404954227248,0.19406674907292953,1.0,0.2608695652173916,0.4347826086956521,0.9918032786885245,1.0,0.5907352316192095,0.46808510638297895,0.017486338797814208,0.19381455538406744,0.06598284171582222,0.22466960352422916,Muy Usada
0.33333333333333304,3,0.4270364999999998,1,0.05717187103325717,0.7102854065697362,0.1631644004944376,1.0,0.30434782608695654,0.4130434782608694,1.0,1.0,0.05057373565660858,0.42553191489361697,0.02295081967213114,0.16217499703193639,0.05176414679752567,0.25991189427312766,Muy Usada
0.0,3,0.4473686999999984,1,0.3897943640517898,0.6801292407108239,0.13349814585908526,0.9992139600691716,0.3913043478260869,0.34782608695652173,1.0,1.0,0.31916702082447934,0.36170212765957444,0.013114754098360645,0.13257350904270054,0.04006374934432251,0.5594713656387665,Muy Usada
0.33333333333333304,3,0.4677007999999958,1,0.0,0.6435110393107162,0.10754017305315204,0.9998427920138344,0.1304347826086958,0.26086956521739135,1.0,1.0,0.0,0.2978723404255319,1.0,0.10647433614310024,0.02553511012262985,0.7709251101321587,Muy Usada
0.0,3,0.4880446999999961,1,0.7955318608783954,0.6311254711900915,0.11990111248454884,0.9996069800345857,0.21739130434782616,0.23913043478260865,1.0,1.0,0.615809604759881,0.25531914893617036,0.007650273224043713,0.1197118999564684,0.03219891264564622,0.22466960352422916,Muy Usada
0.0,3,0.5083774999999946,1,0.477024625539477,0.6370490037695207,0.11248454882571075,1.0,0.1739130434782612,0.26086956521739135,0.9918032786885245,1.0,0.36336591585210365,0.3191489361702129,0.006557377049180316,0.11235110214096324,0.030804163280363728,0.22466960352422916,Muy Usada
0.33333333333333304,3,0.5287099999999967,1,0.1586189388169586,0.64297253634895,0.11124845488257108,1.0,0.21739130434782616,0.26086956521739135,0.9672131147540983,1.0,0.1274968125796855,0.27659574468085113,0.012021857923497262,0.11080770905061539,0.02971935821847734,0.45814977973568294,Muy Usada
0.33333333333333304,3,0.5490586999999962,1,0.8811881188118812,0.639203015616586,0.10754017305315204,1.0,0.21739130434782616,0.26086956521739135,0.9098360655737704,0.9565217391304346,0.6863578410539737,0.27659574468085113,0.008743169398907097,0.10655348450670783,0.026619915184516237,0.3876651982378855,Muy Usada
0.0,3,0.5693939999999955,1,0.1654226961157654,0.6623586429725363,0.11124845488257108,1.0,0.1739130434782612,0.3043478260869563,0.8770491803278687,0.9565217391304346,0.12877178070548237,0.3404255319148939,0.008743169398907097,0.11017452214175473,0.028053407587723247,0.29955947136563876,Muy Usada
0.0,3,0.5897317999999956,1,0.82995684183803,0.6688206785137318,0.12360939431396788,0.9999213960069171,0.21739130434782616,0.326086956521739,0.844262295081967,0.9565217391304346,0.6646833829154272,0.3404255319148939,0.010928961748633878,0.12368910522774944,0.032625086062815875,0.20704845814977968,Muy Usada
0.33333333333333304,3,0.6101426999999973,1,0.047321655242447316,0.6650511577813678,0.13102595797280592,1.0,0.1739130434782612,0.3043478260869563,0.8032786885245901,0.9130434782608696,0.037399065023374416,0.3404255319148939,0.010928961748633878,0.13039692904349204,0.03556955694507892,0.36563876651982385,Muy Usada
0.33333333333333304,3,0.6304761999999968,1,0.8396039603960396,0.6693591814754982,0.11742892459826947,1.0,0.2608695652173916,0.326086956521739,0.7704918032786886,0.9130434782608696,0.6727581810454739,0.3404255319148939,0.010928961748633878,0.11638766868494994,0.028673296194515467,0.3480176211453744,Muy Usada
0.33333333333333304,3,0.650818699999995,1,0.31926884996191923,0.6580506192784061,0.1161928306551298,0.9999213960069171,0.1739130434782612,0.3043478260869563,0.7295081967213115,0.8695652173913042,0.2528686782830429,0.3191489361702129,0.00983606557377048,0.11575448177608928,0.02964187214262831,0.27312775330396477,Muy Usada
1.0,3,0.6713279999999955,1,0.4474739781670475,0.6488960689283791,0.13597033374536466,0.9997641880207515,0.34782608695652195,0.2826086956521736,0.6639344262295082,0.8695652173913042,0.3591160220994475,0.27659574468085113,0.010928961748633878,0.13569986940520007,0.0448291430090377,0.26431718061674003,Muy Usada
0.33333333333333304,3,0.6917112999999944,1,0.1349073368875349,0.6445880452342487,0.11742892459826947,1.0,0.1739130434782612,0.2826086956521736,0.6229508196721312,0.8260869565217392,0.1066723331916702,0.2978723404255319,0.00983606557377048,0.117515532866358,0.03014553163564699,0.3083700440528635,Muy Usada
0.33333333333333304,3,0.7121076999999971,1,0.2684945417618685,0.6472805600430802,0.11742892459826947,1.0,0.1304347826086958,0.2826086956521736,0.5491803278688524,0.7826086956521738,0.21334466638334043,0.2978723404255319,0.010928961748633878,0.11741659741184853,0.029176955687534145,0.4625550660792951,Muy Usada
0.33333333333333304,3,0.7324401999999992,1,0.40558517390200555,0.6273559504577275,0.09765142150803462,1.0,0.08695652173913038,0.23913043478260865,0.5081967213114753,0.7826086956521738,0.31151721206969823,0.25531914893617036,0.006557377049180316,0.09654121651034865,0.022358181012819722,0.35242290748898675,Muy Usada
0.0,3,0.7527729999999977,1,0.08707793856308707,0.626278944534195,0.11990111248454884,1.0,0.2608695652173916,0.23913043478260865,0.4590163934426229,0.7391304347826089,0.06842328941776454,0.25531914893617036,0.00983606557377048,0.11903913886580396,0.031152850621684353,0.37885462555066074,Muy Usada
0.0,3,0.7733776999999975,1,0.6172124904798172,0.6149703823371029,0.10630407911001237,1.0,0.1739130434782612,0.21739130434782594,0.39344262295081966,0.6956521739130435,0.4738631534211644,0.2127659574468086,0.006557377049180316,0.10574221377973013,0.024062874681498328,0.48017621145374456,Muy Usada
0.33333333333333304,3,0.7937149999999988,1,0.7388677329271388,0.633817985998923,0.09023485784919653,1.0,0.1739130434782612,0.26086956521739135,0.3524590163934427,0.652173913043478,0.5682107947301318,0.2978723404255319,0.006557377049180316,0.08961573469468519,0.0177865025377271,0.46696035242290745,Muy Usada
0.0,3,0.8140519999999967,1,0.175019040365575,0.6149703823371029,0.07787391841779977,1.0,0.1304347826086958,0.21739130434782594,0.2704918032786885,0.5652173913043477,0.13344666383340417,0.23404255319148937,0.006557377049180316,0.07720922869919665,0.0118084130429367,0.5638766519823789,Muy Usada
0.33333333333333304,3,0.8345300000000009,1,0.6128966742828129,0.5961227786752827,0.07169344870210136,1.0,0.1304347826086958,0.17391304347826075,0.2622950819672131,0.5652173913043477,0.459838504037399,0.17021276595744683,0.0043715846994535484,0.07097629506509955,0.01072841211775296,0.5770925110132158,Muy Usada
0.33333333333333304,3,0.8548669999999987,1,0.42498095963442495,0.5945072697899838,0.07045735475896168,0.9997641880207515,0.1304347826086958,0.17391304347826075,0.25409836065573765,0.5652173913043477,0.31874203144921376,0.19148936170212782,0.0043715846994535484,0.07010566306541614,0.010070904021136036,0.7224669603524229,Muy Usada
0.0,3,0.8751995000000008,1,0.4954049251078954,0.5831987075928917,0.05562422744128555,1.0,0.04347826086956541,0.15217391304347827,0.24590163934426226,0.5217391304347827,0.35826604334891626,0.2127659574468086,0.0010928961748633836,0.05457279670742808,0.00661696219016563,0.8414096916299559,Muy Usada
0.33333333333333304,3,0.895531499999997,1,0.7526783447575527,0.5702746365105007,0.05686032138442522,0.9997641880207515,0.08695652173913038,0.13043478260869557,0.23770491803278684,0.5217391304347827,0.5473863153421165,0.1276595744680853,0.0010928961748633836,0.056274486524991105,0.006104546770576012,0.5594713656387665,Muy Usada
0.0,3,0.9158639999999992,1,0.8887534907336887,0.5756596661281637,0.050679851668726836,0.9999213960069171,0.1304347826086958,0.13043478260869557,0.23770491803278684,0.5217391304347827,0.6489587760305993,0.1276595744680853,0.0021857923497267673,0.05039772052712811,0.00513101171360883,0.828193832599119,Muy Usada
0.33333333333333304,3,0.9361954999999966,1,0.24574765168824575,0.5831987075928917,0.05315203955500618,1.0,0.0,0.15217391304347827,0.22950819672131148,0.5217391304347827,0.18104547386315342,0.17021276595744683,0.003278688524590165,0.05285131979896317,0.0038499344215968574,0.44493392070484583,Muy Usada
0.33333333333333304,3,0.9565275,1,0.4948971820258949,0.5896607431340872,0.05438813349814585,1.0,0.08695652173913038,0.15217391304347827,0.22950819672131148,0.5217391304347827,0.3625159371015724,0.2127659574468086,0.0021857923497267673,0.05386046143495983,0.005135273447780527,0.5022026431718062,Muy Usada
0.33333333333333304,3,0.9769505000000008,1,0.3951256664127951,0.5901992460958534,0.06551297898640297,0.9989781480899229,0.08695652173913038,0.17391304347826075,0.22950819672131148,0.5217391304347827,0.30089247768805777,0.14893617021276606,0.006557377049180316,0.06472357434010052,0.008655427130563921,0.3480176211453744,Muy Usada
0.33333333333333304,3,0.997281799999996,1,0.20578827113480577,0.5950457727517502,0.08281829419035848,0.9999213960069171,0.04347826086956541,0.17391304347826075,0.22950819672131148,0.5217391304347827,0.15597110072248194,0.19148936170212782,0.005464480874316932,0.0827891883335312,0.0158106076035769,0.7312775330396476,Muy Usada
0.33333333333333304,3,1.0178221999999977,1,0.6643818227976643,0.611739364566505,0.08529048207663782,1.0,0.0,0.19565217391304346,0.22950819672131148,0.5217391304347827,0.504462388440289,0.2127659574468086,0.005464480874316932,0.08439194269658475,0.014532087352067943,0.6123348017621145,Muy Usada
0.33333333333333304,3,1.0382419999999968,1,0.8131505458238131,0.633817985998923,0.09641532756489495,0.9996069800345857,0.08695652173913038,0.26086956521739135,0.22950819672131148,0.5217391304347827,0.6281342966425839,0.2978723404255319,0.007650273224043713,0.09567058451066525,0.018871307599613488,0.2951541850220264,Muy Usada
0.33333333333333304,3,1.0585759999999949,1,0.8676821528306676,0.6634356488960689,0.1446229913473424,1.0,0.1304347826086958,0.3043478260869563,0.23770491803278684,0.5217391304347827,0.6863578410539737,0.42553191489361697,0.00983606557377048,0.14395108631129055,0.04048992276149217,0.31277533039647587,Muy Usada
1.0,3,1.0789045000000002,1,0.2670728611322671,0.6596661281637048,0.11990111248454884,1.0,0.1304347826086958,0.3043478260869563,0.24590163934426226,0.5217391304347827,0.20866978325541863,0.3404255319148939,0.008743169398907097,0.11959317741105703,0.03227639872149525,1.0,Muy Usada
0.33333333333333304,3,1.0995036999999996,1,0.8138613861386138,0.6995153473344105,0.17058096415327567,1.0,0.1739130434782612,0.3913043478260867,0.24590163934426226,0.5217391304347827,0.6731831704207395,0.38297872340425543,0.014207650273224043,0.1696743044837548,0.05466987464186421,0.32599118942731276,Muy Usada
0.33333333333333304,3,1.1198836999999957,1,0.9137344503681137,0.7038233710285406,0.22126081582200247,1.0,0.2608695652173916,0.3913043478260867,0.25409836065573765,0.5652173913043477,0.7569060773480664,0.4042553191489364,0.015300546448087426,0.22015117337449053,0.08519938852638105,0.5286343612334802,Muy Usada
0.33333333333333304,3,1.140212499999997,1,0.6438690022848439,0.7296715131933227,0.21384425216316438,0.9998427920138344,0.34782608695652195,0.4347826086956521,0.2622950819672131,0.5652173913043477,0.5490862728431789,0.44680851063829796,0.017486338797814208,0.21360164628596306,0.09019724041864333,0.629955947136564,Muy Usada
0.33333333333333304,3,1.160548499999997,1,0.859050520436659,0.7479806138933764,0.3016069221260816,1.0,0.3913043478260869,0.4782608695652171,0.2704918032786885,0.5652173913043477,0.739481512962176,0.5319148936170215,0.01857923497267759,0.3015948395266928,0.15129501122560152,0.09251101321585897,Muy Usada
0.33333333333333304,3,1.1808872999999949,1,0.5472962680883473,0.749057619816909,0.3436341161928307,1.0,0.3913043478260869,0.4782608695652171,0.28688524590163933,0.5652173913043477,0.4615384615384615,0.553191489361702,0.01639344262295081,0.3428113498753414,0.1939898390184157,0.3480176211453744,Muy Usada
0.0,3,1.2012239999999963,1,0.7471947194719472,0.7447495961227788,0.3226205191594561,1.0,0.3913043478260869,0.4782608695652171,0.30327868852459017,0.6086956521739131,0.6442838929026774,0.4893617021276595,0.019672131147540975,0.3215006529739998,0.16876812132955726,0.15859030837004406,Muy Usada
0.33333333333333304,3,1.221555699999996,1,0.4899212998222899,0.763597199784599,0.4066749072929543,0.9998427920138344,0.47826086956521774,0.5217391304347825,0.3278688524590164,0.6086956521739131,0.4249893752656183,0.553191489361702,0.019672131147540975,0.40589259567058456,0.2498960427434891,0.15859030837004406,Muy Usada
0.666666666666667,3,1.2418884999999946,1,0.24529068291444528,0.7285945072697899,0.3473423980222497,1.0,0.3913043478260869,0.4347826086956521,0.33606557377049184,0.652173913043478,0.20909477263068424,0.46808510638297895,0.01857923497267759,0.34738216787367926,0.1984065453418103,0.4229074889867842,Muy Usada
0.33333333333333304,3,1.2622209999999967,1,0.3958365067275958,0.756596661281637,0.3226205191594561,1.0,0.3913043478260869,0.4999999999999998,0.360655737704918,0.652173913043478,0.3455163620909477,0.5106382978723405,0.02076502732240436,0.32235149788278133,0.17314608461502728,0.3348017621145375,Muy Usada
0.33333333333333304,3,1.2825664999999944,1,0.4996191926884996,0.7722132471728596,0.36711990111248455,1.0,0.3913043478260869,0.5217391304347825,0.3688524590163934,0.652173913043478,0.43943901402464935,0.553191489361702,0.021857923497267756,0.3660809687759706,0.19406732509426472,0.12334801762114533,Muy Usada
0.0,3,1.3029019999999958,1,0.612998222899213,0.7479806138933764,0.34610630407911,1.0,0.3913043478260869,0.4782608695652171,0.39344262295081966,0.6956521739130435,0.5325116872078198,0.46808510638297895,0.019672131147540975,0.345917923146939,0.1960044769904904,0.37885462555066074,Muy Usada
1.0,3,1.3232342999999958,1,0.0,0.7539041464728056,0.342398022249691,1.0,0.5217391304347827,0.4999999999999998,0.4098360655737705,0.6956521739130435,0.0,0.5106382978723405,1.0,0.34237603387549964,0.1943385263597363,0.7268722466960352,Muy Usada
0.0,3,1.3435670000000002,1,0.5639502411779639,0.752827140549273,0.30655129789864033,1.0,0.34782608695652195,0.4999999999999998,0.4180327868852458,0.6956521739130435,0.4887377815554611,0.5106382978723405,0.019672131147540975,0.3058094898887966,0.1585399593174856,0.35242290748898675,Muy Usada
0.33333333333333304,3,1.3639030000000003,1,0.2548362528560548,0.6978998384491115,0.13102595797280592,1.0,0.1304347826086958,0.36956521739130443,0.42622950819672123,0.6956521739130435,0.2107947301317467,0.4042553191489364,0.015300546448087426,0.13053543867980533,0.03553081390715441,0.5154185022026433,Muy Usada
0.33333333333333304,3,1.384239199999996,1,0.7942117288651942,0.6655896607431342,0.11001236093943141,1.0,0.08695652173913038,0.3043478260869563,0.42622950819672123,0.6956521739130435,0.6251593710157246,0.44680851063829796,0.00983606557377048,0.10960069650559977,0.025263908857158256,0.31277533039647587,Muy Usada
0.33333333333333304,3,1.404590799999994,1,0.6487433358720487,0.39203015616585885,0.025957972805933247,0.6683697531834618,0.04347826086956541,0.17391304347826075,0.42622950819672123,0.6956521739130435,0.4844878878028049,0.14893617021276606,0.0043715846994535484,0.02570343108156241,0.0025391412194967836,0.9559471365638766,Muy Usada
0.33333333333333304,3,1.4285051999999965,1,0.23594821020563594,0.5869682283252557,0.05933250927070456,1.0,0.04347826086956541,0.15217391304347827,0.42622950819672123,0.6956521739130435,0.1806204844878878,0.17021276595744683,0.006557377049180316,0.05841149234239583,0.007964832479559467,0.73568281938326,Muy Usada
0.33333333333333304,3,1.9862499999999983,1,0.9677583142929678,0.6618201400107702,0.24474660074165638,1.0,0.5217391304347827,0.3043478260869563,0.22950819672131148,0.5217391304347827,0.76625584360391,0.5319148936170215,0.00983606557377048,0.244509082274724,0.14436000743711358,0.1938325991189428,Muy Usada
0.33333333333333304,3,2.0065811999999994,1,0.7269357705001269,0.6725901992460959,0.2546353522867738,1.0,0.5217391304347827,0.326086956521739,0.2622950819672131,0.5652173913043477,0.583510412239694,0.36170212765957444,0.010928961748633878,0.2544817760892794,0.16353781120974786,0.7180616740088107,Muy Usada
0.33333333333333304,3,2.0269164999999987,1,0.86006600660066,0.700592353257943,0.38813349814585907,1.0,0.47826086956521774,0.3913043478260867,0.28688524590163933,0.5652173913043477,0.7110072248193795,0.4042553191489364,0.014207650273224043,0.38772804622264434,0.256753560456128,0.06607929515418498,Muy Usada
0.33333333333333304,3,2.0472536999999993,1,0.6181772023356181,0.7022078621432417,0.3893695920889988,1.0,0.5217391304347827,0.3913043478260867,0.319672131147541,0.6086956521739131,0.5104122396940076,0.42553191489361697,0.014207650273224043,0.38927143931299224,0.2784884047317802,0.3215859030837004,Muy Usada
0.666666666666667,3,2.0675892999999945,1,0.38212744351358213,0.6812062466343565,0.3053152039555006,1.0,0.5217391304347827,0.34782608695652173,0.34426229508196715,0.652173913043478,0.3089672758181045,0.38297872340425543,0.012021857923497262,0.3043650322529582,0.20026621116218696,0.31277533039647587,Muy Usada
0.33333333333333304,3,2.0879215,1,0.12729119065752728,0.6844372644049543,0.42768850432632877,1.0,0.47826086956521774,0.34782608695652173,0.3688524590163934,0.652173913043478,0.11007224819379514,0.36170212765957444,0.019672131147540975,0.4265898927539674,0.31072261228497566,0.1806167400881057,Muy Usada
0.33333333333333304,3,2.1082521999999955,1,0.2788017263264788,0.6833602584814216,0.33250927070457353,1.0,0.43478260869565233,0.34782608695652173,0.39344262295081966,0.6956521739130435,0.2222694432639184,0.38297872340425543,0.010928961748633878,0.3323241916973367,0.2212261946793489,0.25110132158590315,Muy Usada
0.33333333333333304,3,2.1285871999999983,1,0.4131505458238131,0.6672051696284329,0.33127317676143386,1.0,0.5217391304347827,0.326086956521739,0.4098360655737705,0.6956521739130435,0.3336166595835104,0.3191489361702129,0.012021857923497262,0.3309984566069097,0.2247130680925551,0.24669603524229078,Muy Usada
0.33333333333333304,3,2.148919499999998,1,0.1609037826859609,0.7081313947226711,0.35228677379480844,1.0,0.47826086956521774,0.3913043478260867,0.43442622950819676,0.6956521739130435,0.13939651508712284,0.4042553191489364,0.019672131147540975,0.3521310696901342,0.23064075289500574,0.11894273127753296,Muy Usada
0.33333333333333304,3,2.169538199999998,1,0.2937801472454938,0.09639203015616582,0.05438813349814585,0.1525703505738092,0.5217391304347827,0.23913043478260865,0.44262295081967207,0.7391304347826089,0.22481937951551212,0.2978723404255319,0.006557377049180316,0.05425620325299775,0.0777607252448744,0.3964757709251102,Muy Usada
0.33333333333333304,3,2.1791954999999987,1,0.20177710078700176,0.011308562197092087,0.0642768850432633,0.0,0.47826086956521774,0.3043478260869563,0.4508196721311475,0.7391304347826089,0.167020824479388,0.23404255319148937,0.015300546448087426,0.06363528434049627,0.0884538037120402,0.11013215859030834,Muy Usada
1.0,3,2.186909,1,0.5856816450875857,0.6505115778136781,0.34487021013597036,1.0,0.5217391304347827,0.2826086956521736,0.4672131147540983,0.7391304347826089,0.46663833404164895,0.27659574468085113,0.010928961748633878,0.34378091732953425,0.23048578074330767,0.14977973568281933,Muy Usada
0.33333333333333304,3,2.207529000000001,1,0.31911652703731913,0.6343564889606892,0.31644004944375775,1.0,0.5652173913043481,0.26086956521739135,0.48360655737704916,0.7391304347826089,0.24054398640034,0.2978723404255319,0.005464480874316932,0.31629664806680124,0.224403123789159,0.2026431718061673,Muy Usada
1.0,3,2.2280894999999963,1,0.8515359228230515,0.6639741518578353,0.3362175525339926,0.9997641880207515,0.43478260869565233,0.3043478260869563,0.5,0.7826086956521738,0.6850828729281768,0.23404255319148937,0.012021857923497262,0.33527246824171913,0.214601135194257,0.0,Muy Usada
