P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.666666666666667,2,0.5694334999999953,2,0.6056201550387597,0.8081300813008131,0.11958405545927211,0.9998168274514592,0.5945945945945947,0.8048780487804879,0.6106194690265486,0.8461538461538463,0.5018931426167438,0.8016528925619835,0.1,0.11912826207662408,0.051359102870720076,0.42914979757085026,Usada
0.666666666666667,2,0.5897661999999926,2,0.0,0.7914634146341464,0.08492201039861355,1.0,0.6216216216216217,0.7886178861788619,0.5929203539823008,0.8461538461538463,0.0,0.8016528925619835,1.0,0.08478622987229317,0.03900815909005774,1.0,Usada
0.666666666666667,2,0.6101071999999945,2,0.03218074255405957,0.8052845528455285,0.09532062391681109,1.0,0.6216216216216217,0.8048780487804879,0.5663716814159293,0.8461538461538463,0.02944888514934792,0.8099173553719008,0.112,0.09444752915047194,0.04237743337802661,0.22267206477732793,Usada
0.33333333333333304,2,0.6244649999999936,1,0.3050635444811368,0.7512030798845043,0.04545454545454547,0.9970132878215286,0.5714285714285714,0.75,0.5353535353535352,0.8,0.2522146951537259,0.7475728155339805,0.079,0.044043452570337704,0.051801711969217575,0.9695652173913044,Usada
1.0,2,0.6304419999999951,2,0.561046511627907,0.8040650406504065,0.11091854419410749,0.9998168274514592,0.6216216216216217,0.8048780487804879,0.5398230088495576,0.8076923076923075,0.45519562473706354,0.8181818181818182,0.098,0.10963353692393113,0.046792256619282706,0.26315789473684204,Usada
0.0,2,0.6507834999999957,2,0.3123215014279886,0.7967479674796748,0.10051993067590989,1.0,0.5675675675675678,0.7967479674796749,0.5221238938053098,0.8076923076923075,0.25241901556583934,0.8099173553719008,0.098,0.10069405885619098,0.04431617162112296,0.18623481781376516,Usada
0.33333333333333304,2,0.6628301999999948,1,0.6265385770039027,0.7358036573628489,0.025568181818181823,0.9999390466902353,0.5714285714285714,0.7403846153846154,0.48484848484848475,0.76,0.49713392391870764,0.7378640776699028,0.076,0.024135266578791836,0.04669403593864066,0.5956521739130435,Usada
0.0,2,0.6711235000000002,2,0.5101999184006528,0.8231707317073171,0.13518197573656845,0.9999389424838196,0.6486486486486487,0.821138211382114,0.504424778761062,0.8076923076923075,0.43289861169541444,0.8181818181818182,0.10200000000000001,0.13414769572459745,0.05424470255780534,0.1336032388663967,Usada
0.666666666666667,2,0.6914571999999949,2,0.5609955120359037,0.8097560975609757,0.09705372616984406,1.0,0.5675675675675678,0.8130081300813009,0.47787610619469023,0.7692307692307692,0.4615061001262095,0.8181818181818182,0.099,0.09694614103275956,0.0429987991773123,0.6356275303643724,Usada
0.0,2,0.7117969999999971,2,0.3361893104855161,0.7930894308943089,0.09878682842287698,1.0,0.5945945945945947,0.7967479674796749,0.4513274336283186,0.7692307692307692,0.2679848548590661,0.8099173553719008,0.096,0.09863964464186564,0.045066187073124535,0.21052631578947367,Usada
0.0,2,0.7321371999999897,2,0.04911260709914321,0.8121951219512196,0.09705372616984406,0.999755769935279,0.6216216216216217,0.8130081300813009,0.4336283185840708,0.7307692307692308,0.04375262936474548,0.8181818181818182,0.109,0.09719600222098834,0.04478032033079062,0.1336032388663967,Usada
0.0,2,0.7474739999999898,1,0.8209246472530771,0.7603464870067372,0.051136363636363646,0.9987809338047057,0.5714285714285714,0.7596153846153847,0.37373737373737376,0.6799999999999999,0.6732673267326732,0.7766990291262135,0.078,0.05067951456751962,0.05225221009742797,0.6739130434782609,Usada
0.0,2,0.7524859999999975,2,0.18742350061199511,0.8056910569105692,0.12131715771230503,1.0,0.6216216216216217,0.8048780487804879,0.4070796460176991,0.7307692307692308,0.14345814051325198,0.8264462809917356,0.093,0.12107162687395889,0.051840036151900956,0.27125506072874495,Usada
0.666666666666667,2,0.7728151999999895,2,0.45649734802121583,0.8065040650406504,0.1074523396880416,1.0,0.7027027027027031,0.8048780487804879,0.3893805309734514,0.7307692307692308,0.37694572991165337,0.8099173553719008,0.1,0.10655191560244309,0.048858249808579515,0.17004048582995945,Usada
0.33333333333333304,2,0.7832771999999935,1,0.9507655358751126,0.7362848893166506,0.011363636363636354,1.0000000000000002,0.5142857142857142,0.7403846153846154,0.3333333333333333,0.6399999999999999,0.7540385617509119,0.8058252427184466,0.076,0.010317712831234949,0.03845965729509714,0.7782608695652175,Usada
0.0,2,0.7931501999999924,2,0.858578131374949,0.8028455284552846,0.12824956672443674,1.0,0.6216216216216217,0.8048780487804879,0.36283185840707965,0.6923076923076921,0.6979385780395457,0.8181818181818182,0.098,0.12690172126596333,0.053908049260978724,0.17004048582995945,Usada
0.0,2,0.8134896999999981,2,0.49229906160750714,0.7784552845528455,0.10051993067590989,0.9999389424838196,0.6486486486486487,0.7804878048780488,0.34513274336283184,0.6923076923076921,0.39167017248632735,0.7851239669421488,0.096,0.10033314825097167,0.045655522715883586,0.28744939271255054,Usada
0.666666666666667,2,0.8203536999999912,1,0.7596317422195537,0.7285851780558229,0.025568181818181823,0.9990247470437644,0.5142857142857142,0.7307692307692308,0.29292929292929293,0.5999999999999999,0.6086503387180823,0.6990291262135921,0.076,0.025726103358938213,0.04396629346239784,0.9999999999999999,Usada
0.0,2,0.8338269999999923,2,0.3502141982864137,0.7650406504065042,0.06932409012131718,1.0,0.5405405405405408,0.7642276422764228,0.327433628318584,0.6538461538461537,0.2654606647034077,0.7851239669421488,0.092,0.06915602443087174,0.03521922242093043,0.17813765182186225,Usada
0.0,2,0.8541719999999984,2,0.4981640146878825,0.7796747967479675,0.08318890814558058,1.0,0.5675675675675678,0.7804878048780488,0.3097345132743362,0.6538461538461537,0.39082877576777453,0.7933884297520661,0.095,0.08256524153248196,0.03945489801494666,0.31983805668016196,Usada
0.0,2,0.8745010000000022,2,0.6497348021215831,0.7483739837398374,0.051993067590987874,1.0,0.5945945945945947,0.7479674796747968,0.2920353982300885,0.6153846153846154,0.49474127050904504,0.7520661157024794,0.092,0.05149916712937255,0.03163569235619548,0.47773279352226705,Usada
0.0,2,0.8948356999999945,2,0.3929518563851489,0.7609756097560976,0.04852686308492202,1.0,0.5405405405405408,0.7642276422764228,0.2743362831858407,0.6153846153846154,0.3075305006310476,0.7603305785123967,0.095,0.04714047751249306,0.029145804572865846,0.3481781376518218,Usada
0.0,2,0.9151684999999999,2,0.011984904120767035,0.7760162601626016,0.09878682842287698,1.0,0.8648648648648649,0.7804878048780488,0.256637168141593,0.6153846153846154,0.011779554059739168,0.7851239669421488,0.123,0.09772348695169347,0.05299427602673506,0.22672064777327927,Usada
0.0,2,0.9355036999999912,2,0.3829559363525092,0.7642276422764228,0.06412478336221838,1.0,0.5675675675675678,0.7642276422764228,0.256637168141593,0.5769230769230766,0.29659234328986117,0.7768595041322315,0.094,0.06340921710161021,0.03367874502797997,0.42914979757085026,Usada
0.0,2,0.9558367999999928,2,0.9155956752345982,0.7711382113821138,0.14904679376083188,0.9994504823543777,0.7027027027027031,0.7723577235772359,0.256637168141593,0.5769230769230766,0.7248632730332352,0.7024793388429752,0.096,0.14872293170460854,0.07304919385197764,0.165991902834008,Usada
0.0,2,0.9761691999999941,2,0.6321909424724602,0.6004065040650407,0.294627383015598,0.7418488215899377,0.8378378378378382,0.7642276422764228,0.256637168141593,0.6153846153846154,0.48296171644930586,0.8016528925619835,0.092,0.29333703498056635,0.2531587076542161,0.6194331983805668,Usada
0.666666666666667,2,0.9932889999999972,2,0.5605365157078743,0.5743902439024391,0.44367417677642984,0.6571620466479423,0.9189189189189189,0.7967479674796749,0.3097345132743362,0.6538461538461537,0.4686579722339083,0.7272727272727273,0.101,0.4423375902276513,0.4281222353478192,0.08906882591093113,Usada
0.33333333333333304,2,0.994170199999992,1,0.15605924146902833,0.26275264677574595,0.03693181818181818,0.14482506400097525,0.8285714285714285,0.8846153846153847,0.20202020202020204,0.5200000000000002,0.16154247003647731,0.7961165048543689,0.099,0.0355892913958456,0.19086320307692498,0.3652173913043478,Usada
1.0,2,1.001476699999991,1,0.14715300710497348,0.27767083734359965,0.10511363636363635,0.17463123247592346,0.9142857142857144,0.8557692307692308,0.23232323232323226,0.5599999999999998,0.14486711829077642,0.8155339805825242,0.094,0.10385891550384074,0.27353671662487306,0.26521739130434774,Usada
0.666666666666667,2,1.008781499999991,2,0.1881374949000408,0.28577235772357723,0.16984402079722707,0.16387837342776898,0.8918918918918921,0.910569105691057,0.34513274336283184,0.6923076923076921,0.18468657972233907,0.8264462809917356,0.11900000000000001,0.16957245974458635,0.2649415730431476,0.04048582995951411,Usada
0.0,2,1.0091109999999972,1,0.21099769838887222,0.287776708373436,0.11079545454545453,0.1747531390954529,0.857142857142857,0.8942307692307693,0.2626262626262626,0.5599999999999998,0.2188639916623241,0.7669902912621358,0.099,0.11104040725421571,0.24742929129394206,0.22173913043478255,Usada
0.666666666666667,2,1.0160919999999931,1,0.24557190033023116,0.29692011549566893,0.19318181818181818,0.19121053273192737,0.9142857142857144,0.8846153846153847,0.2626262626262626,0.5599999999999998,0.23189161021365293,0.9126213592233009,0.09,0.19312758510976774,0.3769027821017812,0.5478260869565218,Usada
0.0,2,1.0163901999999965,2,0.1530497756017952,0.2865853658536585,0.19410745233968804,0.19782635242398341,0.945945945945946,0.83739837398374,0.34513274336283184,0.6923076923076921,0.14556163230963398,0.7603305785123967,0.115,0.19403109383675737,0.29726028953850253,0.0,Usada
0.666666666666667,2,1.024093499999999,1,0.16606624637246073,0.294995187680462,0.10227272727272729,0.19450201145922222,0.8,0.8653846153846154,0.29292929292929293,0.5999999999999999,0.15581031787389263,0.8737864077669902,0.09,0.10131357665560653,0.23331194278166087,0.4739130434782609,Usada
0.666666666666667,2,1.024353699999999,2,0.1540187678498572,0.2784552845528455,0.1681109185441941,0.18854560996458666,0.8648648648648649,0.8292682926829269,0.37168141592920356,0.6923076923076921,0.15018931426167437,0.7272727272727273,0.11800000000000001,0.16768461965574682,0.2565252406224822,0.2834008097165991,Usada
0.33333333333333304,2,1.0316149999999948,1,0.1891824276993896,0.3079884504331088,0.14204545454545453,0.21108131171522612,0.857142857142857,0.875,0.30303030303030304,0.6399999999999999,0.17665450755601875,0.8834951456310679,0.089,0.14267533293941181,0.2868805117940155,0.4478260869565217,Usada
0.0,2,1.0317964999999916,2,0.18691350469196247,0.2719512195121951,0.22357019064124786,0.19385761387226766,0.8918918918918921,0.8048780487804879,0.4070796460176991,0.7307692307692308,0.16954143878838873,0.6942148760330579,0.11,0.22259855635757914,0.3379953384545228,0.0161943319838056,Usada
0.33333333333333304,2,1.0393654999999953,1,0.20674472130491345,0.30173243503368624,0.11363636363636365,0.2069364866512252,0.8285714285714285,0.8653846153846154,0.3333333333333333,0.6399999999999999,0.1990620114643043,0.8252427184466019,0.092,0.11358574610244987,0.2401772287020168,0.25217391304347825,Usada
0.666666666666667,2,1.0398566999999943,2,0.12851897184822522,0.27764227642276423,0.15944540727902948,0.17389180608132862,0.8918918918918921,0.861788617886179,0.4424778761061946,0.7692307692307692,0.12494741270509045,0.8016528925619835,0.11800000000000001,0.1584952803997779,0.2515716278263192,0.06072874493927116,Usada
0.33333333333333304,2,1.047090500000003,1,0.21660162113479436,0.30173243503368624,0.08806818181818182,0.20681458003169575,0.8,0.8653846153846154,0.35353535353535354,0.6799999999999999,0.20739968733715475,0.8349514563106796,0.092,0.0877232853052134,0.22016153594830307,0.35652173913043483,Usada
0.666666666666667,2,1.047432999999991,2,0.10373317013463892,0.2821138211382114,0.11611785095320623,0.1792648675051899,0.8648648648648649,0.861788617886179,0.4424778761061946,0.7692307692307692,0.10349179638199411,0.8181818181818182,0.121,0.11626873958911715,0.18592423494512947,0.0161943319838056,Usada
0.0,2,1.05509,2,0.1737046103631171,0.28048780487804875,0.14558058925476605,0.18573696422029554,0.8648648648648649,0.8455284552845529,0.4513274336283186,0.7692307692307692,0.1729070256625999,0.7024793388429752,0.12,0.14464186563020542,0.21150988550395214,0.0161943319838056,Usada
0.33333333333333304,2,1.0554211999999907,1,0.18167717402181527,0.2834456207892204,0.13068181818181818,0.16049006461050838,0.8285714285714285,0.9134615384615385,0.35353535353535354,0.6799999999999999,0.19385096404377278,0.8058252427184466,0.10200000000000001,0.13044861597200125,0.27460035247168874,0.27391304347826073,Usada
0.666666666666667,2,1.062431199999999,2,0.13428192574459405,0.2865853658536585,0.1681109185441941,0.20246672365368176,0.9729729729729732,0.8292682926829269,0.46902654867256643,0.7692307692307692,0.11989903239377367,0.8016528925619835,0.108,0.16757357023875624,0.2688371326207127,0.0080971659919028,Usada
0.33333333333333304,2,1.0627744999999962,1,0.19173421394976484,0.2998075072184793,0.09659090909090912,0.17560648543215898,0.8857142857142855,0.9230769230769231,0.3636363636363636,0.6799999999999999,0.19176654507556015,0.9320388349514562,0.096,0.09563201672651239,0.23640615615421565,0.23043478260869565,Usada
0.666666666666667,2,1.0700921999999975,2,0.15794573643410853,0.27804878048780485,0.17504332755632582,0.17865429234338745,0.8648648648648649,0.853658536585366,0.504424778761062,0.8076923076923075,0.14556163230963398,0.8016528925619835,0.112,0.17359800111049417,0.2550824407789396,0.03238866396761131,Usada
0.666666666666667,2,1.070412999999995,1,0.20309216451516063,0.2959576515880655,0.17329545454545453,0.19358771181275145,0.8857142857142855,0.875,0.38383838383838376,0.6799999999999999,0.20427305888483582,0.7961165048543689,0.096,0.17212853961183583,0.3187895871984867,0.24347826086956514,Usada
0.33333333333333304,2,1.0779032999999956,1,0.23121184829380567,0.29114533205004817,0.17613636363636365,0.17457027916615872,0.857142857142857,0.9038461538461539,0.4141414141414141,0.72,0.22824387701928084,0.8737864077669902,0.095,0.17644652515794734,0.3125044662854848,0.24347826086956514,Usada
0.666666666666667,2,1.078219499999996,2,0.11133210934312525,0.26260162601626014,0.1837088388214905,0.1757235315667359,0.8918918918918921,0.8130081300813009,0.5221238938053098,0.8076923076923075,0.1072780816154817,0.743801652892562,0.117,0.18242642976124374,0.2734540921200491,0.1578947368421052,Usada
1.0,2,1.0848751999999922,1,0.23121184829380567,0.0,0.17613636363636365,0.17457027916615872,0.0,0.0,0.4141414141414141,0.72,0.0,0.0,0.0,0.17644652515794734,3.613364359968738e-06,0.19999999999999996,Usada
0.666666666666667,2,1.0855352999999963,1,0.21815270689482638,0.31183830606352264,0.17897727272727276,0.19450201145922222,0.8857142857142855,0.9230769230769231,0.4141414141414141,0.72,0.22199062011464302,0.8834951456310679,0.097,0.1774464797054679,0.3129879371249465,0.26521739130434774,Usada
0.0,2,1.0855489999999932,2,0.09628722970216239,0.2784552845528455,0.1889081455805893,0.17273171327390405,0.8918918918918921,0.861788617886179,0.5221238938053098,0.8076923076923075,0.08666386201093816,0.859504132231405,0.109,0.18892282065519156,0.2812452112751793,0.03643724696356265,Usada
0.33333333333333304,2,1.0930200000000028,1,0.21890323226258382,0.30317613089509143,0.17613636363636365,0.1875533341460441,0.8285714285714285,0.9134615384615385,0.4343434343434343,0.72,0.21365294424179257,0.9223300970873786,0.093,0.17499204581609923,0.31385818463597753,0.33043478260869563,Usada
0.666666666666667,2,1.0931819999999917,2,0.15437576499388006,0.25853658536585367,0.21317157712305027,0.14696544144584198,0.8918918918918921,0.861788617886179,0.5398230088495576,0.8076923076923075,0.1396718552797644,0.8347107438016529,0.11,0.2119655746807329,0.3142372343641875,0.04858299595141691,Usada
0.666666666666667,2,1.1010061999999934,2,0.15167278661770706,0.29593495934959346,0.2339688041594454,0.2111368909512761,0.945945945945946,0.83739837398374,0.575221238938053,0.8461538461538463,0.14640302902818678,0.7603305785123967,0.117,0.2338978345363687,0.37190113477777464,0.08906882591093113,Usada
0.0,2,1.1013501999999915,1,0.19473631542079456,0.28392685274302215,0.17897727272727276,0.15476045349262466,0.857142857142857,0.9230769230769231,0.4444444444444444,0.76,0.20323084940072952,0.8640776699029126,0.1,0.18003727103313483,0.31714578634431695,0.12173913043478257,Usada
0.33333333333333304,2,1.1079611999999983,1,0.18858200740518363,0.30702598652550533,0.17045454545454547,0.2245519931732293,0.857142857142857,0.8461538461538463,0.4747474747474748,0.76,0.1573736321000521,0.9223300970873786,0.08,0.17099222762601696,0.31936975220584074,0.4782608695652174,Usada
