P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,2,1.0296309000000008,2,0.3773233264494031,0.8702138239681749,0.7785588752196837,0.9999999999999999,0.6086956521739131,0.75,0.2545454545454546,0.5925925925925926,0.3737591713422529,0.7758620689655171,0.04117009750812568,0.7782220595274969,0.7097538212605674,0.32105263157894737,Nueva
0.5,2,1.0435063999999985,1,0.02560944316140621,0.8018211033743974,0.8934169278996865,0.9999226006191951,0.7391304347826089,0.6041666666666665,0.3185840707964602,0.5789473684210527,0.022319474835886217,0.6326530612244896,0.03344120819848975,0.8936613008374705,0.8450963437210379,0.025974025974025983,Nueva
0.0,2,1.0499664999999965,2,0.5242028912506925,0.891098955743411,0.7978910369068541,0.9999999999999999,0.6086956521739131,0.7884615384615388,0.3363636363636364,0.6666666666666665,0.5287009063444109,0.8275862068965518,0.043336944745395456,0.7979049925379438,0.708148322917372,0.12105263157894741,Nueva
0.5,2,1.0638411999999988,1,0.8877084937131126,0.8141403320835565,0.8087774294670848,1.0,0.7391304347826089,0.645833333333333,0.3628318584070796,0.6315789473684208,0.7925601750547046,0.7551020408163265,0.03344120819848975,0.8082844390953312,0.6884365272841949,0.06168831168831168,Nueva
0.0,2,1.0703014999999994,2,0.283533974714149,0.8607657881650919,0.7135325131810193,0.9999999999999999,0.5652173913043481,0.7307692307692308,0.38181818181818183,0.7037037037037037,0.2809667673716012,0.7586206896551724,0.04117009750812568,0.7139357418410159,0.6069321230202634,0.22631578947368414,Nueva
0.5,2,1.0841774000000015,1,0.24464973056197073,0.8034279592929834,0.7821316614420063,1.0,0.7391304347826089,0.625,0.41592920353982304,0.6842105263157894,0.2214442013129103,0.6122448979591837,0.035598705501618116,0.7830349531116794,0.6738190765583042,0.17532467532467533,Nueva
0.22727272727272751,2,1.0906368999999927,2,0.7691029063617589,0.8766782695176527,0.773286467486819,0.9999999999999999,0.5652173913043481,0.7692307692307692,0.42727272727272736,0.7407407407407405,0.778593008200259,0.7413793103448276,0.04442036836403035,0.7744487933996002,0.6665449745458708,0.3789473684210526,Nueva
0.0,2,1.1045124999999985,1,0.8721067487811136,0.822710230316015,0.9435736677115988,1.0,0.7826086956521738,0.645833333333333,0.4778761061946903,0.736842105263158,0.7934354485776806,0.6122448979591837,0.035598705501618116,0.9436838674088561,0.9303217631476093,0.26623376623376627,Nueva
0.0,2,1.110972700000005,2,0.5123155190651286,0.908005967180507,0.8646748681898067,0.9999999999999999,0.5652173913043481,0.8269230769230771,0.46363636363636357,0.7777777777777777,0.531290461804057,0.8275862068965518,0.047670639219935,0.8655985132205107,0.7870969588371165,0.1315789473684209,Nueva
0.5,2,1.1248484999999988,1,0.45547857326148317,0.7927155865024103,0.9764890282131663,1.0,0.6956521739130435,0.6041666666666665,0.5309734513274336,0.7894736842105261,0.400437636761488,0.6122448979591837,0.03236245954692557,0.9766812095682262,0.9055805656292288,0.07792207792207795,Nueva
0.0,2,1.1313154999999997,2,0.2672643932906865,0.8741919443063151,0.7293497363796133,0.9999999999999999,0.6521739130434785,0.75,0.5000000000000001,0.7777777777777777,0.2680189900733707,0.7758620689655171,0.043336944745395456,0.7302396305578239,0.6052568204012768,0.8736842105263157,Nueva
0.5,2,1.1451902000000018,1,0.7762381318963305,0.8028923406534547,0.7413793103448276,1.0,0.6956521739130435,0.6041666666666665,0.5663716814159292,0.7894736842105261,0.6910284463894967,0.6326530612244896,0.03344120819848975,0.7410862043026929,0.5812591058841128,0.18831168831168832,Nueva
0.0,2,1.1516486999999955,2,0.0,0.8612630532073593,0.7451669595782073,0.9999307862679955,0.6086956521739131,0.7307692307692308,0.5363636363636365,0.8148148148148149,0.0,0.7586206896551724,1.0,0.7452763776645172,0.6150992232878232,0.1105263157894737,Nueva
0.5,2,1.165521699999999,1,0.38660508083140877,0.819496518478843,0.8793103448275862,1.0,0.6956521739130435,0.645833333333333,0.6106194690265487,0.8421052631578947,0.3518599562363239,0.653061224489796,0.035598705501618116,0.879745248483025,0.7865748890481256,0.4318181818181819,Nueva
0.0,2,1.171980899999994,2,0.9479675615775953,0.8776727996021878,0.866432337434095,0.9999999999999999,0.5217391304347827,0.7692307692307692,0.5636363636363637,0.8148148148148149,0.9512300388433319,0.9310344827586208,0.043336944745395456,0.8668374961281783,0.7958922975867962,0.14736842105263148,Nueva
0.5,2,1.185855399999994,1,0.24413651526815497,0.8189608998393143,1.0,0.9999226006191951,0.8260869565217392,0.645833333333333,0.654867256637168,0.8421052631578947,0.2201312910284464,0.653061224489796,0.034519956850053934,1.0,1.0,0.0357142857142857,Nueva
0.22727272727272751,2,1.192318499999999,2,0.3229234876341107,0.8756837394331176,0.8119507908611601,0.9999999999999999,0.5652173913043481,0.7692307692307692,0.6000000000000001,0.8518518518518516,0.3241260250323694,0.7758620689655171,0.043336944745395456,0.8120688198687804,0.7030526107846209,0.2894736842105262,Nueva
0.5,2,1.2061999000000014,1,0.5888632281241981,0.8184252811997856,0.761755485893417,1.0,0.6956521739130435,0.645833333333333,0.6902654867256637,0.8947368421052628,0.523851203501094,0.6938775510204083,0.03344120819848975,0.7615967102953713,0.6097192307956526,0.10064935064935066,Nueva
0.0,2,1.2126556999999991,2,0.4320757568125724,0.8707110890104424,0.7293497363796133,0.9999999999999999,0.5217391304347827,0.75,0.6272727272727274,0.8518518518518516,0.4376348726801899,0.7586206896551724,0.04442036836403035,0.7295356629966491,0.5930410721378326,0.3789473684210526,Nueva
0.5,2,1.2265352000000007,1,0.8405953297408263,0.8093197643277985,0.9075235109717869,0.9999226006191951,0.8260869565217392,0.625,0.7256637168141593,0.8947368421052628,0.7527352297592997,0.653061224489796,0.034519956850053934,0.9073015395416479,0.8555300011296242,0.1558441558441559,Nueva
0.0,2,1.2329912000000007,2,0.9408653603989321,0.8642466434609646,0.7820738137082601,0.9999999999999999,0.5217391304347827,0.7307692307692308,0.6545454545454547,0.8518518518518516,0.9365558912386708,0.7931034482758619,0.04225352112676056,0.7825866584067805,0.6656375189605863,0.22631578947368414,Nueva
0.5,2,1.2468757000000041,1,0.884269951244547,0.8275307980717728,0.9592476489028213,1.0,0.7391304347826089,0.6666666666666665,0.7610619469026549,0.8947368421052628,0.8021881838074398,0.7142857142857142,0.035598705501618116,0.9591294318238806,0.9011901652345267,0.09090909090909094,Nueva
0.22727272727272751,2,1.2533269999999987,2,0.3058479826726439,0.8831427150671307,0.8154657293497365,0.9999999999999999,0.6521739130434785,0.7692307692307692,0.681818181818182,0.8888888888888888,0.30082002589555457,0.8103448275862066,0.04008667388949079,0.8163207839382761,0.7280425415178381,0.9578947368421052,Nueva
0.5,2,1.2672124999999994,1,0.0,0.817889662560257,0.9670846394984326,1.0,1.0,0.645833333333333,0.7964601769911503,0.9473684210526314,0.0,0.653061224489796,1.0,0.9674539892683416,0.9608996106024761,1.0,Nueva
0.0,2,1.2736704000000003,2,0.07772125119629275,0.8841372451516658,0.8101933216168717,0.9999999999999999,0.5652173913043481,0.7692307692307692,0.7090909090909092,0.8888888888888888,0.08329736728528268,0.7758620689655171,0.05200433369447455,0.810238504209726,0.7033318278877854,0.08947368421052626,Nueva
0.5,2,1.287553200000005,1,0.0626122658455222,0.8061060524906265,0.8369905956112853,1.0,0.6956521739130435,0.625,0.8495575221238938,0.9473684210526314,0.052954048140043765,0.653061224489796,0.02912621359223301,0.8372699463417079,0.7332702630795064,0.0714285714285714,Nueva
0.0,2,1.2940068999999994,2,0.5593613055961315,0.8702138239681749,0.718804920913884,0.9999999999999999,0.4782608695652173,0.75,0.7363636363636364,0.8888888888888888,0.5563228312473026,0.7758620689655171,0.04225352112676056,0.7199617041646721,0.5861304488345128,0.38421052631578945,Nueva
0.5,2,1.3078888999999947,1,0.2800102643058763,0.8318157471880021,0.8181818181818182,1.0,0.7826086956521738,0.6666666666666665,0.8761061946902655,0.9473684210526314,0.2529540481400438,0.6938775510204083,0.035598705501618116,0.8180883606639586,0.7014527731602531,0.16233766233766234,Nueva
0.0,2,1.314338399999997,2,0.7920213569737571,0.8861263053207358,0.7381370826010545,0.9999999999999999,0.5217391304347827,0.7884615384615388,0.7545454545454547,0.8888888888888888,0.8053517479499354,0.7758620689655171,0.04442036836403035,0.7391377805310732,0.6158670703215254,0.11578947368421055,Nueva
0.5,2,1.328220200000004,1,0.655735180908391,0.8334226031065881,0.8683385579937305,1.0,0.6956521739130435,0.6666666666666665,0.9026548672566372,1.0,0.6021881838074398,0.6734693877551019,0.03667745415318231,0.8680106313625195,0.7950974309907827,0.29220779220779225,Nueva
0.0,2,1.3346712000000025,2,0.07978643026242885,0.8657384385877671,0.8998242530755711,0.9999999999999999,0.6086956521739131,0.75,0.7818181818181819,0.9259259259259256,0.07984462667242123,0.7586206896551724,0.043336944745395456,0.90023371723031,0.8407066426446885,0.0736842105263158,Nueva
0.5,2,1.348552699999999,1,0.5065434949961508,0.8393144081414032,0.8793103448275862,1.0,0.7391304347826089,0.6875,0.9380530973451329,1.0,0.4617067833698031,0.7142857142857142,0.035598705501618116,0.879995988165087,0.7886926115914524,0.11363636363636365,Nueva
0.0,2,1.3549998999999957,2,0.20858308567974612,0.8577821979114868,0.7627416520210897,0.9999999999999999,0.4782608695652173,0.7307692307692308,0.8090909090909092,0.9259259259259256,0.20932239965472593,0.7413793103448276,0.043336944745395456,0.7631853124208037,0.6334577478208849,0.4,Nueva
0.5,2,1.3688941999999995,1,0.9622786759045419,0.8136047134440278,0.7398119122257054,1.0,0.6521739130434785,0.625,0.9557522123893805,1.0,0.863019693654267,0.7142857142857142,0.034519956850053934,0.7405095030339501,0.5913828526766024,0.34090909090909094,Nueva
0.22727272727272751,2,1.3753341999999975,2,0.360751523699189,0.8543013426156141,0.6977152899824253,0.9999999999999999,0.5217391304347827,0.7115384615384617,0.8272727272727274,0.9259259259259256,0.3547690979715149,0.7413793103448276,0.04008667388949079,0.6983076619829358,0.5591161941033536,0.6789473684210526,Nueva
0.5,2,1.3892263999999983,1,0.055324608673338466,0.8082485270487412,0.7115987460815048,1.0,0.7391304347826089,0.625,0.9734513274336283,1.0,0.04901531728665208,0.6326530612244896,0.03344120819848975,0.7122009929291409,0.5492350088874617,0.20779220779220786,Nueva
0.0,2,1.395676199999997,2,0.8910995819271647,0.8776727996021878,0.8927943760984183,0.9999999999999999,0.6086956521739131,0.7692307692307692,0.8454545454545456,0.9259259259259256,0.8998705222270178,0.7586206896551724,0.043336944745395456,0.8932503590234563,0.845523137674275,0.1947368421052632,Nueva
0.5,2,1.4095688999999965,1,0.1659225044906338,0.7836100696304231,0.5015673981191223,1.0,0.5652173913043477,0.583333333333333,0.9823008849557524,1.0,0.1549234135667396,0.5714285714285714,0.038834951456310676,0.5017301038062283,0.32331016975302346,0.1331168831168832,Nueva
0.22727272727272751,2,1.416008700000006,2,0.2523548078376064,0.8592739930382893,0.8260105448154658,0.9999999999999999,0.6086956521739131,0.7307692307692308,0.8909090909090911,0.9629629629629628,0.2503236944324558,0.7413793103448276,0.04117009750812568,0.8258102666629122,0.8141810178440669,0.21578947368421042,Nueva
0.5,2,1.4299038999999991,1,0.34862714908904285,0.6148901981788966,0.16927899686520378,0.8750773993808051,0.43478260869565233,0.4166666666666665,0.9911504424778761,1.0,0.29234135667396066,0.3877551020408163,0.026968716289104633,0.16977583872423646,0.07698288172555752,0.28246753246753253,Nueva
0.22727272727272751,2,1.4363398999999932,2,0.019442905354354504,0.829935355544505,0.8260105448154658,0.9999307862679955,1.0,0.6730769230769234,0.9181818181818183,0.9629629629629628,0.018126888217522657,0.6896551724137929,0.03683640303358614,0.8262608059020641,0.9651676663802363,0.5210526315789473,Nueva
0.22727272727272751,2,1.4573381999999953,2,0.935828338286405,0.8433615116857283,0.9156414762741651,0.9999999999999999,0.6521739130434785,0.6923076923076925,0.9454545454545455,0.9629629629629628,0.9145446698316789,0.7586206896551724,0.04008667388949079,0.9164812885422239,1.0,0.09473684210526312,Nueva
1.0,2,1.4713612000000043,1,0.13158840133435976,0.7043385109801821,0.23510971786833854,1.0,0.34782608695652195,0.4166666666666665,0.9911504424778761,1.0,0.10590809628008753,0.44897959183673475,0.022653721682847905,0.23604633669324504,0.10466823009685584,0.5000000000000001,Nueva
0.0,2,1.4776703999999938,2,0.6212663073590893,0.8334162108403778,0.7557117750439368,0.9999999999999999,0.6521739130434785,0.6730769230769234,0.9727272727272727,1.0,0.6055243849805784,0.6896551724137929,0.03900325027085591,0.755413510545434,0.7587564228659262,0.5684210526315788,Nueva
1.0,2,1.491691700000004,1,0.3231203489863998,0.600428494911623,0.1598746081504702,1.0,0.34782608695652195,0.22916666666666652,1.0,1.0,0.23938730853391685,0.22448979591836737,0.015102481121898603,0.16034802667870218,0.0727990884082531,0.5032467532467534,Nueva
0.22727272727272751,2,1.4980111999999934,2,0.43867425577998287,0.8125310790651417,0.8014059753954306,0.9999999999999999,0.6521739130434785,0.6346153846153846,0.9909090909090912,1.0,0.42813983599482086,0.6206896551724137,0.04008667388949079,0.8012840368315828,0.9065320747157045,0.0,Nueva
0.0,2,1.5181141999999994,1,0.13343597639209648,0.3417246920192823,0.04231974921630094,0.5189628482972136,0.26086956521739113,0.2916666666666665,0.9823008849557524,1.0,0.0975929978118162,0.3265306122448979,0.014023732470334421,0.04267589388696655,0.02793999159419106,0.5714285714285715,Nueva
0.22727272727272751,2,1.5184464999999958,2,0.17216541580617536,0.08950770760815513,0.15992970123022848,0.08416389811738645,0.6956521739130435,0.6923076923076925,0.9909090909090912,1.0,0.1691842900302115,0.6896551724137929,0.04008667388949079,0.16008222341114522,0.277106919907272,0.1105263157894737,Nueva
0.0,2,1.5256482000000062,2,0.9871555936130559,0.812033814022874,0.7768014059753954,0.9999999999999999,0.6521739130434785,0.6346153846153846,1.0000000000000002,1.0,0.9374190763918862,0.8620689655172413,0.035752979414951244,0.777799678990792,0.8476172659480083,0.13684210526315777,Nueva
0.0,2,1.5323317000000003,1,0.23407749550936616,0.6073915372254954,0.09404388714733544,1.0,0.21739130434782616,0.22916666666666652,0.9557522123893805,1.0,0.15798687089715535,0.30612244897959173,0.00647249190938512,0.09400230680507499,0.033853654318777474,0.6103896103896104,Nueva
0.0,2,1.5459907000000044,2,0.7270437717221578,0.8000994530084533,0.6590509666080844,0.9999999999999999,0.6521739130434785,0.6153846153846154,1.0000000000000002,1.0,0.6896849374190764,0.603448275862069,0.035752979414951244,0.659026272069383,0.6351330504398716,0.46842105263157896,Nueva
0.0,2,1.5526634,1,0.7897356941236848,0.5613283342260311,0.07523510971786834,0.9167956656346751,0.26086956521739113,0.25,0.9203539823008848,1.0,0.5881838074398249,0.18367346938775508,0.015102481121898603,0.07582367985557392,0.0293124824093443,0.4383116883116883,Nueva
0.3409090909090913,2,1.566326399999994,2,0.09746637787739887,0.8234709099950273,0.773286467486819,0.9999307862679955,0.6521739130434785,0.6538461538461542,1.0000000000000002,1.0,0.10228744065602072,0.6724137931034482,0.048754062838569895,0.7736885084335313,0.8011974225469206,0.1315789473684209,Nueva
0.5,2,1.5798176999999924,1,0.18870926353605336,0.6095340117836101,0.10188087774294671,1.0,0.26086956521739113,0.22916666666666652,0.8849557522123892,1.0,0.14266958424507659,0.24489795918367352,0.016181229773462785,0.10240208615415475,0.037365974634539195,0.47402597402597413,Nueva
0.22727272727272751,2,1.5866584999999986,2,0.9290787286556187,0.7986076578816508,0.6942003514938488,0.9999999999999999,0.5652173913043481,0.6153846153846154,1.0000000000000002,1.0,0.8662063012516186,0.8275862068965518,0.03358613217768147,0.6946470306648269,0.6786909185335238,0.4736842105263158,Nueva
0.5,2,1.6001533999999964,1,0.23577110597895817,0.6159614354579539,0.06896551724137931,0.9998452012383902,0.17391304347826075,0.25,0.8584070796460177,0.9473684210526314,0.16936542669584245,0.2857142857142856,0.011866235167206043,0.06983100145429014,0.023058382872975746,0.40909090909090917,Nueva
0.22727272727272751,2,1.6069928999999945,2,0.3617589281216944,0.271009448035803,0.2565905096660809,0.3186600221483942,0.6086956521739131,0.6538461538461542,1.0000000000000002,1.0,0.34527406128614585,0.6724137931034482,0.03683640303358614,0.25725790555571204,0.3259699129610485,0.16842105263157892,Nueva
0.22727272727272751,2,1.6175846999999948,2,0.20918752833324936,0.7896568871208354,0.601054481546573,0.9999999999999999,0.5652173913043481,0.5961538461538463,0.9909090909090912,1.0,0.18903754855416485,0.6379310344827585,0.03033586132177682,0.6019204235068848,0.5580691299664869,0.6526315789473683,Nueva
